File name: g13_epead_p27w_32s_20120927_20120927
Metadata Description:
dimensions:
record = UNLIMITED; //(2627 currently)
orbit = 1;

variables:
double time_tag_orbit(orbit);
time_tag_orbit:long_name = "Date and time for each west_longitude and inclination pair";
time_tag_orbit:units = "Date and time in the format YYYY-mm-dd hh:mm:ss.SSS UTC";
time_tag_orbit:calendar = "gregorian";

float west_longitude(orbit);
west_longitude:description = "West longitude of satellite sub-orbit point at the given date and time.";
west_longitude:long_label = "west longitude";
west_longitude:short_label = "w long";
west_longitude:plot_label = "west longitude";
west_longitude:lin_log = "lin";
west_longitude:units = "degrees";
west_longitude:format = "F5.1";
west_longitude:nominal_min = " 70.0";
west_longitude:nominal_max = "140.0";
west_longitude:missing_value = "-99999";

float inclination(orbit);
inclination:description = "Inclination -- the angle between the plane of the orbit and the equatorial plane measured counter-clockwise from true East.";
inclination:long_label = "inclination";
inclination:short_label = "incl";
inclination:plot_label = "inclination";
inclination:lin_log = "lin";
inclination:units = "degrees";
inclination:format = "F6.3";
inclination:nominal_min = "0.0";
inclination:nominal_max = " 1.000";
inclination:missing_value = "-99999";

double time_tag(record) ;
time_tag:long_name = "Date and time for each observation" ;
time_tag:units = "Date and time in the format YYYY-mm-dd hh:mm:ss.SSS UTC" ;
time_tag:calendar = "gregorian" ;

float P2W_QUAL_FLAG(record);
P2W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P2W_QUAL_FLAG:long_label = "quality flag";
P2W_QUAL_FLAG:short_label = "qf";
P2W_QUAL_FLAG:plot_label = " ";
P2W_QUAL_FLAG:lin_log = "lin";
P2W_QUAL_FLAG:units = "qf";
P2W_QUAL_FLAG:format = "I";
P2W_QUAL_FLAG:nominal_min = "0";
P2W_QUAL_FLAG:nominal_max = "4294967295";
P2W_QUAL_FLAG:missing_value = "99999";

float P2W_UNCOR_CR(record);
P2W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 4.2-8.7 MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P2W_UNCOR_CR:long_label = "protons-2-A (4.2-8.7 MeV) count rate";
P2W_UNCOR_CR:short_label = "p2A cr";
P2W_UNCOR_CR:plot_label = "p2A(4.2-8.7 MeV)";
P2W_UNCOR_CR:lin_log = "log";
P2W_UNCOR_CR:units = "counts/s";
P2W_UNCOR_CR:format = "E10.4";
P2W_UNCOR_CR:nominal_min = "1.0000E-03";
P2W_UNCOR_CR:nominal_max = "1.0000E+05";
P2W_UNCOR_CR:missing_value = "-99999";

float P2W_UNCOR_FLUX(record);
P2W_UNCOR_FLUX:description = "Average flux of 6.5 MeV protons from the A detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P2W_UNCOR_FLUX:long_label = "protons-2-A (6.5 MeV) flux";
P2W_UNCOR_FLUX:short_label = "p2A fx";
P2W_UNCOR_FLUX:plot_label = "p2A(6.5 MeV)";
P2W_UNCOR_FLUX:lin_log = "log";
P2W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P2W_UNCOR_FLUX:format = "E10.4";
P2W_UNCOR_FLUX:nominal_min = "1.0000E-03";
P2W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P2W_UNCOR_FLUX:missing_value = "-99999";

float P3W_QUAL_FLAG(record);
P3W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P3W_QUAL_FLAG:long_label = "quality flag";
P3W_QUAL_FLAG:short_label = "qf";
P3W_QUAL_FLAG:plot_label = " ";
P3W_QUAL_FLAG:lin_log = "lin";
P3W_QUAL_FLAG:units = "qf";
P3W_QUAL_FLAG:format = "I";
P3W_QUAL_FLAG:nominal_min = "0";
P3W_QUAL_FLAG:nominal_max = "4294967295";
P3W_QUAL_FLAG:missing_value = "99999";

float P3W_UNCOR_CR(record);
P3W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 8.7-14.5 MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P3W_UNCOR_CR:long_label = "protons-3-A (8.7-14.5 MeV) count rate";
P3W_UNCOR_CR:short_label = "p3A cr";
P3W_UNCOR_CR:plot_label = "p3A(8.7-14.5 MeV)";
P3W_UNCOR_CR:lin_log = "log";
P3W_UNCOR_CR:units = "counts/s";
P3W_UNCOR_CR:format = "E10.4";
P3W_UNCOR_CR:nominal_min = "1.0000E-03";
P3W_UNCOR_CR:nominal_max = "1.0000E+05";
P3W_UNCOR_CR:missing_value = "-99999";

float P3W_UNCOR_FLUX(record);
P3W_UNCOR_FLUX:description = "Average flux of 11.6 MeV protons from the A detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P3W_UNCOR_FLUX:long_label = "protons-3-A (11.6 MeV) flux";
P3W_UNCOR_FLUX:short_label = "p3A fx";
P3W_UNCOR_FLUX:plot_label = "p3A(11.6 MeV)";
P3W_UNCOR_FLUX:lin_log = "log";
P3W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P3W_UNCOR_FLUX:format = "E10.4";
P3W_UNCOR_FLUX:nominal_min = "1.0000E-03";
P3W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P3W_UNCOR_FLUX:missing_value = "-99999";

float P4W_QUAL_FLAG(record);
P4W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P4W_QUAL_FLAG:long_label = "quality flag";
P4W_QUAL_FLAG:short_label = "qf";
P4W_QUAL_FLAG:plot_label = " ";
P4W_QUAL_FLAG:lin_log = "lin";
P4W_QUAL_FLAG:units = "qf";
P4W_QUAL_FLAG:format = "I";
P4W_QUAL_FLAG:nominal_min = "0";
P4W_QUAL_FLAG:nominal_max = "4294967295";
P4W_QUAL_FLAG:missing_value = "99999";

float P4W_UNCOR_CR(record);
P4W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 15-40 MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P4W_UNCOR_CR:long_label = "protons-4-A (15-40 MeV) count rate";
P4W_UNCOR_CR:short_label = "p4A cr";
P4W_UNCOR_CR:plot_label = "p4A(15-40 MeV)";
P4W_UNCOR_CR:lin_log = "log";
P4W_UNCOR_CR:units = "counts/s";
P4W_UNCOR_CR:format = "E10.4";
P4W_UNCOR_CR:nominal_min = "1.0000E-05";
P4W_UNCOR_CR:nominal_max = "1.0000E+05";
P4W_UNCOR_CR:missing_value = "-99999";

float P4W_UNCOR_FLUX(record);
P4W_UNCOR_FLUX:description = "Average flux of 30.6 MeV protons from theA detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P4W_UNCOR_FLUX:long_label = "protons-4-A (30.6 MeV) flux";
P4W_UNCOR_FLUX:short_label = "p4A fx";
P4W_UNCOR_FLUX:plot_label = "p4A(30.6 MeV)";
P4W_UNCOR_FLUX:lin_log = "log";
P4W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P4W_UNCOR_FLUX:format = "E10.4";
P4W_UNCOR_FLUX:nominal_min = "1.0000E-05";
P4W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P4W_UNCOR_FLUX:missing_value = "-99999";

float P5W_QUAL_FLAG(record);
P5W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P5W_QUAL_FLAG:long_label = "quality flag";
P5W_QUAL_FLAG:short_label = "qf";
P5W_QUAL_FLAG:plot_label = " ";
P5W_QUAL_FLAG:lin_log = "lin";
P5W_QUAL_FLAG:units = "qf";
P5W_QUAL_FLAG:format = "I";
P5W_QUAL_FLAG:nominal_min = "0";
P5W_QUAL_FLAG:nominal_max = "4294967295";
P5W_QUAL_FLAG:missing_value = "99999";

float P5W_UNCOR_CR(record);
P5W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 38-82 MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P5W_UNCOR_CR:long_label = "protons-5-A (38-82 MeV) count rate";
P5W_UNCOR_CR:short_label = "p5A cr";
P5W_UNCOR_CR:plot_label = "p5A(38-82 MeV)";
P5W_UNCOR_CR:lin_log = "log";
P5W_UNCOR_CR:units = "counts/s";
P5W_UNCOR_CR:format = "E10.4";
P5W_UNCOR_CR:nominal_min = "1.0000E-05";
P5W_UNCOR_CR:nominal_max = "1.0000E+05";
P5W_UNCOR_CR:missing_value = "-99999";

float P5W_UNCOR_FLUX(record);
P5W_UNCOR_FLUX:description = "Average flux of 63.1 MeV protons from the A detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P5W_UNCOR_FLUX:long_label = "protons-5-A (63.1 MeV) flux";
P5W_UNCOR_FLUX:short_label = "p5A fx";
P5W_UNCOR_FLUX:plot_label = "p5A(63.1 MeV)";
P5W_UNCOR_FLUX:lin_log = "log";
P5W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P5W_UNCOR_FLUX:format = "E10.4";
P5W_UNCOR_FLUX:nominal_min = "1.0000E-05";
P5W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P5W_UNCOR_FLUX:missing_value = "-99999";

float P6W_QUAL_FLAG(record);
P6W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P6W_QUAL_FLAG:long_label = "quality flag";
P6W_QUAL_FLAG:short_label = "qf";
P6W_QUAL_FLAG:plot_label = " ";
P6W_QUAL_FLAG:lin_log = "lin";
P6W_QUAL_FLAG:units = "qf";
P6W_QUAL_FLAG:format = "I";
P6W_QUAL_FLAG:nominal_min = "0";
P6W_QUAL_FLAG:nominal_max = "4294967295";
P6W_QUAL_FLAG:missing_value = "99999";

float P6W_UNCOR_CR(record);
P6W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 84-200 MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P6W_UNCOR_CR:long_label = "protons-6-A (84-200 MeV) count rate";
P6W_UNCOR_CR:short_label = "p6A cr";
P6W_UNCOR_CR:plot_label = "p6A(84-200 MeV)";
P6W_UNCOR_CR:lin_log = "log";
P6W_UNCOR_CR:units = "counts/s";
P6W_UNCOR_CR:format = "E10.4";
P6W_UNCOR_CR:nominal_min = "1.0000E-05";
P6W_UNCOR_CR:nominal_max = "1.0000E+05";
P6W_UNCOR_CR:missing_value = "-99999";

float P6W_UNCOR_FLUX(record);
P6W_UNCOR_FLUX:description = "Average flux of 165 MeV protons from the A detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P6W_UNCOR_FLUX:long_label = "protons-6-A (165 MeV) flux";
P6W_UNCOR_FLUX:short_label = "p6A fx";
P6W_UNCOR_FLUX:plot_label = "p6A(165 MeV)";
P6W_UNCOR_FLUX:lin_log = "log";
P6W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P6W_UNCOR_FLUX:format = "E10.4";
P6W_UNCOR_FLUX:nominal_min = "1.0000E-05";
P6W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P6W_UNCOR_FLUX:missing_value = "-99999";

float P7W_QUAL_FLAG(record);
P7W_QUAL_FLAG:description = "Quality flag non-zero value indicates data quality issue.";
P7W_QUAL_FLAG:long_label = "quality flag";
P7W_QUAL_FLAG:short_label = "qf";
P7W_QUAL_FLAG:plot_label = " ";
P7W_QUAL_FLAG:lin_log = "lin";
P7W_QUAL_FLAG:units = "qf";
P7W_QUAL_FLAG:format = "I";
P7W_QUAL_FLAG:nominal_min = "0";
P7W_QUAL_FLAG:nominal_max = "4294967295";
P7W_QUAL_FLAG:missing_value = "99999";

float P7W_UNCOR_CR(record);
P7W_UNCOR_CR:description = "Average number of counts per second of protons with energies from 110-900  MeV from the A detector that faces either East or West depending on the yaw flip of the satellite";
P7W_UNCOR_CR:long_label = "protons-7-A (110-900 MeV) count rate";
P7W_UNCOR_CR:short_label = "p7A cr";
P7W_UNCOR_CR:plot_label = "p7A(110-900 MeV)";
P7W_UNCOR_CR:lin_log = "log";
P7W_UNCOR_CR:units = "counts/s";
P7W_UNCOR_CR:format = "E10.4";
P7W_UNCOR_CR:nominal_min = "1.0000E-05";
P7W_UNCOR_CR:nominal_max = "1.0000E+05";
P7W_UNCOR_CR:missing_value = "-99999";

float P7W_UNCOR_FLUX(record);
P7W_UNCOR_FLUX:description = "Average flux of 433 MeV protons from the A detector that faces either East or West depending on the yaw flip of the satellite with no correction applied to remove electron contamination ";
P7W_UNCOR_FLUX:long_label = "protons-7-A (433 MeV) flux";
P7W_UNCOR_FLUX:short_label = "p7A fx";
P7W_UNCOR_FLUX:plot_label = "p7A(433 MeV)";
P7W_UNCOR_FLUX:lin_log = "log";
P7W_UNCOR_FLUX:units = "p/(cm^2 s sr MeV)";
P7W_UNCOR_FLUX:format = "E10.4";
P7W_UNCOR_FLUX:nominal_min = "1.0000E-05";
P7W_UNCOR_FLUX:nominal_max = "1.0000E+05";
P7W_UNCOR_FLUX:missing_value = "-99999";

// global attributes
:conventions = "GOES Space Weather"
:title = "GOES Electron,Proton,Alpha Detector"
:institution = "NOAA"
:source = "Satellite Insitu Observations"
:satellite_id = "GOES-13"
:instrument = "Electron,Proton,Alpha Detector"
:process-type = "Full resolution"
:process-level = "level 1b"
:sample-time = "32"
:sample-unit = "seconds"
:creation_date = "2012-10-08 22:02:53.114 UTC"
:start_date = "2012-09-27 00:00:30.623 UTC"
:end_date = "2012-09-27 23:59:33.303 UTC"
:records_maximum = "2635"
:records_present = "2627"
:records_missing = "8"
:originating_agency = "DOC/NOAA/NCEP/NWS/SWPC"
:archiving_agency = "DOC/NOAA/NESDIS/NGDC"

satellite location:
time_tag_orbit,west_longitude,inclination
2012-09-27 00:00:00.0, 74.7, 0.110

data: 
time_tag,P2W_QUAL_FLAG,P2W_UNCOR_CR,P2W_UNCOR_FLUX,P3W_QUAL_FLAG,P3W_UNCOR_CR,P3W_UNCOR_FLUX,P4W_QUAL_FLAG,P4W_UNCOR_CR,P4W_UNCOR_FLUX,P5W_QUAL_FLAG,P5W_UNCOR_CR,P5W_UNCOR_FLUX,P6W_QUAL_FLAG,P6W_UNCOR_CR,P6W_UNCOR_FLUX,P7W_QUAL_FLAG,P7W_UNCOR_CR,P7W_UNCOR_FLUX
2012-09-27 00:00:30.623,0,3.0488E-02,1.2098E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,3.0488E-02,1.9670E-03,0,3.6585E-01,4.0650E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:01:03.390,0,1.2195E-01,4.8393E-01,0,0.0,0.0,0,0.0,0.0,0,2.4390E-01,1.5736E-02,0,1.8293E-01,2.0325E-03,0,5.7927E-01,1.9309E-03
2012-09-27 00:01:36.157,0,9.1463E-02,3.6295E-01,0,6.0976E-02,1.8762E-01,0,3.0488E-02,6.5707E-03,0,3.6585E-01,2.3604E-02,0,3.0488E-01,3.3875E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:02:08.927,0,1.2195E-01,4.8393E-01,0,0.0,0.0,0,0.0,0.0,0,6.0976E-02,3.9339E-03,0,2.4390E-01,2.7100E-03,0,6.4024E-01,2.1342E-03
2012-09-27 00:02:41.693,0,3.0488E-02,1.2098E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,2.4390E-01,1.5736E-02,0,3.9634E-01,4.4038E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:03:14.460,0,6.0976E-02,2.4197E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,2.7439E-01,1.7703E-02,0,2.4390E-01,2.7100E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:03:47.227,0,9.1463E-02,3.6295E-01,0,0.0,0.0,0,9.1463E-02,1.9712E-02,0,2.1342E-01,1.3769E-02,0,1.2195E-01,1.3550E-03,0,5.4878E-01,1.8293E-03
2012-09-27 00:04:19.997,0,9.1463E-02,3.6295E-01,0,3.0488E-02,9.3809E-02,0,1.5244E-01,3.2853E-02,0,2.1342E-01,1.3769E-02,0,4.2683E-01,4.7426E-03,0,5.1829E-01,1.7276E-03
2012-09-27 00:04:52.763,0,6.0976E-02,2.4197E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,6.0976E-02,3.9339E-03,0,3.6585E-01,4.0650E-03,0,3.6585E-01,1.2195E-03
2012-09-27 00:05:25.530,0,1.5244E-01,6.0492E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,3.0488E-01,1.9670E-02,0,3.3537E-01,3.7263E-03,0,4.8780E-01,1.6260E-03
2012-09-27 00:05:58.297,0,6.0976E-02,2.4197E-01,0,0.0,0.0,0,1.5244E-01,3.2853E-02,0,1.8293E-01,1.1802E-02,0,4.2683E-01,4.7426E-03,0,7.0122E-01,2.3374E-03
2012-09-27 00:06:31.067,0,2.1342E-01,8.4688E-01,0,9.1463E-02,2.8143E-01,0,1.8293E-01,3.9424E-02,0,2.7439E-01,1.7703E-02,0,4.5732E-01,5.0813E-03,0,7.6220E-01,2.5407E-03
2012-09-27 00:07:03.833,0,1.5244E-01,6.0492E-01,0,0.0,0.0,0,9.1463E-02,1.9712E-02,0,2.1342E-01,1.3769E-02,0,3.0488E-01,3.3875E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:07:36.600,0,1.2195E-01,4.8393E-01,0,0.0,0.0,0,0.0,0.0,0,2.4390E-01,1.5736E-02,0,3.0488E-01,3.3875E-03,0,4.5732E-01,1.5244E-03
2012-09-27 00:08:09.370,0,6.0976E-02,2.4197E-01,0,0.0,0.0,0,1.2195E-01,2.6283E-02,0,2.4390E-01,1.5736E-02,0,3.0488E-01,3.3875E-03,0,5.4878E-01,1.8293E-03
2012-09-27 00:08:42.137,0,0.0,0.0,0,6.0976E-02,1.8762E-01,0,0.0,0.0,0,1.5244E-01,9.8348E-03,0,3.0488E-01,3.3875E-03,0,3.9634E-01,1.3211E-03
2012-09-27 00:09:14.903,0,1.8293E-01,7.2590E-01,0,3.0488E-02,9.3809E-02,0,6.0976E-02,1.3141E-02,0,1.2195E-01,7.8678E-03,0,3.0488E-01,3.3875E-03,0,4.8780E-01,1.6260E-03
2012-09-27 00:09:47.673,0,9.1463E-02,3.6295E-01,0,3.0488E-02,9.3809E-02,0,3.0488E-02,6.5707E-03,0,1.5244E-01,9.8348E-03,0,3.0488E-01,3.3875E-03,0,5.7927E-01,1.9309E-03
2012-09-27 00:10:20.440,0,6.0976E-02,2.4197E-01,0,6.0976E-02,1.8762E-01,0,1.5244E-01,3.2853E-02,0,1.5244E-01,9.8348E-03,0,3.3537E-01,3.7263E-03,0,6.4024E-01,2.1342E-03
2012-09-27 00:10:53.207,0,9.1463E-02,3.6295E-01,0,0.0,0.0,0,1.8293E-01,3.9424E-02,0,2.7439E-01,1.7703E-02,0,5.4878E-01,6.0976E-03,0,6.0976E-01,2.0325E-03
2012-09-27 00:11:25.977,0,3.0488E-01,1.2098E+00,0,0.0,0.0,0,9.1463E-02,1.9712E-02,0,1.8293E-01,1.1802E-02,0,3.3537E-01,3.7263E-03,0,3.0488E-01,1.0163E-03
2012-09-27 00:11:58.743,0,6.0976E-02,2.4197E-01,0,0.0,0.0,0,1.2195E-01,2.6283E-02,0,2.4390E-01,1.5736E-02,0,2.1342E-01,2.3713E-03,0,6.0976E-01,2.0325E-03
2012-09-27 00:12:31.510,0,9.1463E-02,3.6295E-01,0,0.0,0.0,0,6.0976E-02,1.3141E-02,0,1.8293E-01,1.1802E-02,0,2.7439E-01,3.0488E-03,0,5.1829E-01,1.7276E-03
2012-09-27 00:13:04.277,0,1.8293E-01,7.2590E-01,0,3.0488E-02,9.3809E-02,0,9.1463E-02,1.9712E-02,0,2.1342E-01,1.3769E-02,0,5.4878E-01,6.0976E-03,0,5.7927E-01,1.9309E-03
2012-09-27 00:13:37.047,0,3.0488E-02,1.2098E-01,0,3.0488E-02,9.3809E-02,0,3.0488E-02,6.5707E-03,0,2.4390E-01,1.5736E-02,0,3.6585E-01,4.0650E-03,0,7.3171E-01,2.4390E-03
2012-09-27 00:14:09.813,0,1.2195E-01,4.8393E-01,0,6.0976E-02,1.8762E-01,0,2.1342E-01,4.5994E-02,0,2.1342E-01,1.3769E-02,0,3.0488E-01,3.3875E-03,0,5.7927E-01,1.9309E-03
2012-09-27 00:14:42.580,0,3.0488E-02,1.2098E-01,0,0.0,0.0,0,1.2195E-01,2.6283E-02,0,1.8293E-01,1.1802E-02,0,4.2683E-01,4.7426E-03,0,6.7073E-01,2.2358E-03
2012-09-27 00:15:15.350,0,2.1342E-01,8.4688E-01,0,3.0488E-02,9.3809E-02,0,1.2195E-01,2.6283E-02,0,3.0488E-01,1.9670E-02,0,4.8780E-01,5.4200E-03,0,6.4024E-01,2.1342E-03
2012-09-27 00:15:48.117,0,9.1463E-02,3.6295E-01,0,3.0488E-02,9.3809E-02,0,3.0488E-02,6.5707E-03,0,1.8293E-01,1.1802E-02,0,3.0488E-01,3.3875E-03,0,5.7927E-01,1.9309E-03
